"year","latitude","longitude","elevation","avg_temp"
"2014",39.7358,-121.4889,759,77.2333333333333
"2014",39.7458,-122.1997,77.4,78.5666666666667
"2014",39.7538,-121.6241,533.4,77.9333333333333
"2014",39.8053,-120.4719,1478.3,64.9333333333333
"2014",39.8056,-120.1858,1508.8,65.5
"2014",39.8075,-122.945,1652,68.4333333333333
"2014",39.8333,-123.0833,457.2,76.5
"2014",39.8644,-122.6097,317,82.6333333333333
"2014",39.8716,-121.6108,826,74.0666666666667
"2014",39.8717,-121.7689,528.2,79.6666666666667
"2014",39.9278,-122.6569,1131.7,75.2
"2014",39.9366,-120.9475,1042.4,67.7666666666667
"2014",39.9389,-122.1697,89.6,79.7666666666667
"2014",39.9717,-120.0828,1338.1,73.8
"2014",39.9733,-120.9419,1066.8,71.4
"2014",40.0017,-120.915,1377.7,73.9
"2014",40.0222,-120.1056,1292.4,72.5
"2014",40.0686,-121.5825,1466.7,71.5666666666667
"2014",40.1383,-123.8236,135.9,69.6
"2014",40.1417,-120.3533,1767.8,71.7666666666667
"2014",40.15186,-122.25478,108,81.5
"2014",40.1705,-121.0886,1389.9,67.9666666666667
"2014",40.1867,-123.5903,281.3,71.7333333333333
"2014",40.2461,-120.6422,1737.4,66.8
"2014",40.2506,-123.3158,832.7,69.2333333333333
"2014",40.2569,-124.2661,899.2,65.2
"2014",40.295,-122.8667,1066.8,75.5333333333333
"2014",40.30209,-121.24391,1387.1,65.9
"2014",40.3067,-120.9,1767.8,67.4
"2014",40.3375,-123.0656,1378.8,71.3333333333333
"2014",40.3442,-121.7136,1267.7,74.3666666666667
"2014",40.3983,-122.8333,579.1,78.5666666666667
"2014",40.4167,-120.6631,1283.8,69.5333333333333
"2014",40.4633,-123.5239,845.8,69.5666666666667
"2014",40.4808,-120.1139,1339.6,68.5
"2014",40.4833,-124.1038,41.5,63
"2014",40.505,-123.3417,1219.2,70.9
"2014",40.51462,-122.29773,152.6,81.3
"2014",40.5158,-122.2906,152.4,80.9666666666667
"2014",40.54,-121.5803,1725.2,61.3666666666667
"2014",40.55,-123.165,708.1,71.1333333333333
"2014",40.5981,-121.0831,1722.1,60.7333333333333
"2014",40.6116,-122.528,394.7,80.9666666666667
"2014",40.6194,-121.8994,736.7,74.95
"2014",40.6306,-120.5028,1554.5,67
"2014",40.6507,-122.6068,432.2,79.0333333333333
"2014",40.7141,-122.4161,327.7,82
"2014",40.7219,-123.4953,792.5,73.9666666666667
"2014",40.7263,-122.7947,567.2,76.95
"2014",40.7308,-120.3164,1614.8,67.6
"2014",40.7333,-123.2333,457.2,77.7
"2014",40.73529,-122.9441,627.3,73.2
"2014",40.7405,-123.2077,381.9,73.4666666666667
"2014",40.7586,-120.8961,1889.8,63.6666666666667
"2014",40.7817,-120.7844,1877,64
"2014",40.7864,-122.8045,1008.3,73.7333333333333
"2014",40.8072,-121.2967,1752.6,67.8
"2014",40.8097,-124.1602,6.1,58.0333333333333
"2014",40.8802,-121.6547,974.8,69.0333333333333
"2014",40.8892,-123.1422,1432.6,74.0666666666667
"2014",40.9167,-122.4383,1280.2,76.4333333333333
"2014",40.9258,-121.5856,1130.8,73.4
"2014",40.9316,-121.5433,919,69.1
"2014",40.97844,-124.10479,64.5,58
"2014",41.0064,-121.9833,518.2,77.8
"2014",41.0478,-123.6714,114.3,73.3333333333333
"2014",41.0547,-120.3375,1711.5,64.7666666666667
"2014",41.075,-122.3733,731.5,78.1666666666667
"2014",41.0975,-123.6358,1088.1,68.7
"2014",41.1117,-122.6967,1341.1,75.8666666666667
"2014",41.1383,-123.9056,804.7,64.7333333333333
"2014",41.1831,-122.28167,661.1,72.0333333333333
"2014",41.24,-120.79,1886.7,58.9
"2014",41.2694,-123.1875,1815.4,66.3666666666667
"2014",41.2706,-120.29845,1621.2,63.85
"2014",41.2769,-121.9794,975.4,64.2
"2014",41.2897,-123.8575,150.9,71.3666666666667
"2014",41.2944,-120.8639,1463,68.8666666666667
"2014",41.295,-120.3133,1889.8,63.6666666666667
"2014",41.3003,-123.1322,668.1,73.7
"2014",41.30206,-123.53851,122.8,74.8666666666667
"2014",41.3075,-122.7958,955.9,73.1666666666667
"2014",41.314893,-122.317127,1083,69.3333333333333
"2014",41.3156,-122.3156,0,69.1666666666667
"2014",41.32175,-122.31725,1101.2,72.1
"2014",41.3322,-120.4725,1332.6,68.4666666666667
"2014",41.3378,-122.82484,940.3,66.6666666666667
"2014",41.39,-123.4958,280.4,76.6
"2014",41.4272,-121.4639,1602.6,69.3333333333333
"2014",41.4342,-120.8678,1314.3,68.4666666666667
"2014",41.4589,-120.3536,1335,72.55
"2014",41.4789,-122.4539,893.1,72.7333333333333
"2014",41.48362,-120.5615,1335.9,67.4666666666667
"2014",41.53,-120.6714,1530.7,68.2666666666667
"2014",41.5301,-120.1791,1428.9,70.0333333333333
"2014",41.58,-120.3,2142.7,61.6333333333333
"2014",41.5992,-122.9336,1287.8,72.8333333333333
"2014",41.6294,-121.2981,1511.8,69.6333333333333
"2014",41.6431,-121.7939,1502.1,68.4666666666667
"2014",41.6853,-122.5942,914.4,72.25
"2014",41.70237,-122.64169,826.6,73.3666666666667
"2014",41.71171,-121.5067,1455.4,68.5333333333333
"2014",41.7358,-123.7917,1615.4,64.1666666666667
"2014",41.7417,-121.5383,1453.9,68.6333333333333
"2014",41.77373,-122.46825,806.1,72.8333333333333
"2014",41.775,-122.9503,1674.3,66.6666666666667
"2014",41.78361,-124.23796,17,56.4333333333333
"2014",41.7861,-122.0056,1645.9,68.1666666666667
"2014",41.8386,-122.85,591.3,73
"2014",41.8586,-123.3525,1423.4,70.5
"2014",41.8715,-120.1574,1444.4,72.3
"2014",41.89,-120.75,1575.8,63.9333333333333
"2014",41.95999,-121.47449,1230.8,66.2666666666667
"2014",41.97983,-122.33811,812.3,73.8666666666667
"2014",41.99,-120.72,1731.3,66.55
"2014",41.99,-120.18,2243.3,56.4
"2014",41.9919,-123.6036,1210.1,66.3333333333333
"2014",41.9992,-121.7003,1249.1,64.2
"2015",32.56797,-117.11715,7.2,66.5
"2015",32.57583,-116.99391,158.9,71.2333333333333
"2015",32.6058,-116.6089,714.8,72.4666666666667
"2015",32.6261,-116.4681,805,71.6
"2015",32.6263,-116.4699,801.6,71.9
"2015",32.64,-117.0858,17.1,71.1666666666667
"2015",32.685,-116.9736,129.5,71.8666666666667
"2015",32.69219,-117.20983,4.4,69.9666666666667
"2015",32.7214,-116.4631,1049.4,70.9
"2015",32.7336,-117.1831,4.6,72.1
"2015",32.7397,-114.8839,66.1,93.8
"2015",32.76536,-117.2315,4.3,69.2
"2015",32.76654,-115.56638,-9.1,89.8
"2015",32.8005,-116.928,150.9,75.4333333333333
"2015",32.81453,-117.13747,127.5,72.7666666666667
"2015",32.83241,-115.66377,-14.1,92.75
"2015",32.8336,-116.7392,622.1,75.1
"2015",32.83464,-115.57656,-16.8,92.2333333333333
"2015",32.8358,-116.7774,516.6,73.9666666666667
"2015",32.8488,-115.5666,-19.5,92.3
"2015",32.8569,-116.6222,1060.7,71.7333333333333
"2015",32.86667,-117.13333,145.4,74.6
"2015",32.8672,-116.4194,1804.4,69.5666666666667
"2015",32.8797,-116.4203,1755.6,67.1666666666667
"2015",32.8856,-116.8149,182.9,77.6333333333333
"2015",32.9083,-114.4944,91.4,94
"2015",32.9736,-115.1736,84.7,94.0666666666667
"2015",32.9897,-116.5872,1414.3,69.4333333333333
"2015",32.9903,-116.0669,231.6,93.9
"2015",33.0164,-116.6339,0,71.3666666666667
"2015",33.01953,-117.03096,197.5,73.6666666666667
"2015",33.0216,-117.0813,210.3,72.8333333333333
"2015",33.03801,-116.915979,422,72.8
"2015",33.0736,-116.8458,466.3,73.7333333333333
"2015",33.0758,-116.5908,1292.4,72.2
"2015",33.0763,-116.5925,1284.7,72.4
"2015",33.121,-117.09,182.9,75.8666666666667
"2015",33.12993,-117.27651,95.3,70.2666666666667
"2015",33.1552,-116.1688,118.9,93.1333333333333
"2015",33.2097,-117.395,3,68.5
"2015",33.21946,-117.34962,9.1,70.8333333333333
"2015",33.2222,-116.4975,1345.7,76.3666666666667
"2015",33.2354,-117.2322,131.1,71.5
"2015",33.2372,-117.0086,452,73.9666666666667
"2015",33.2372,-116.7614,823,72.1666666666667
"2015",33.2559,-116.4036,246.9,90.7666666666667
"2015",33.286,-117.456,27.1,66.8
"2015",33.378,-116.84,1691.6,72.1666666666667
"2015",33.3933,-116.795,838.8,74.3
"2015",33.40419,-118.41456,477,68
"2015",33.4392,-117.1904,347.5,73.8666666666667
"2015",33.4833,-119.0333,53.6,65.6333333333333
"2015",33.5286,-117.2306,603.5,72.7333333333333
"2015",33.5417,-117.5917,213.4,72.4666666666667
"2015",33.555,-116.673,1194.8,72.0666666666667
"2015",33.5697,-116.073,-55.8,92.2333333333333
"2015",33.6031,-117.8836,3,69.5333333333333
"2015",33.61876,-114.71451,120.4,93.5
"2015",33.63166,-116.16412,-36,90.5
"2015",33.6472,-117.4111,926,77
"2015",33.6667,-116.7667,1499.6,72.3
"2015",33.67975,-117.86746,13,72.5
"2015",33.686,-117.3458,386.5,79.4666666666667
"2015",33.7044,-115.6289,417.6,89.7
"2015",33.7086,-116.2152,-6.4,93
"2015",33.72,-117.723,164.6,74.7
"2015",33.7381,-116.8939,552,77.6333333333333
"2015",33.7403,-116.8414,594.4,77.8666666666667
"2015",33.7442,-117.8667,41.1,75.2666666666667
"2015",33.7572,-116.7066,1639.8,67.6333333333333
"2015",33.7965,-116.9753,464.8,78.4
"2015",33.8016,-118.3419,27.4,70.8
"2015",33.80807,-115.45138,296.6,91.3
"2015",33.8081,-117.7111,542.8,72.8
"2015",33.81177,-118.14718,10.2,74.8666666666667
"2015",33.82216,-116.50433,124.7,92.4333333333333
"2015",33.8342,-118.3759,43.3,69.2333333333333
"2015",33.8647,-117.8425,70.7,76.5666666666667
"2015",33.87154,-117.98561,26.3,76
"2015",33.8767,-117.3089,524.3,76.0333333333333
"2015",33.89765,-117.60243,162.5,74.1666666666667
"2015",33.9,-117.25,468.2,76.7333333333333
"2015",33.92353,-118.33291,16.6,72.6666666666667
"2015",33.9306,-116.95,793.7,77.1666666666667
"2015",33.93816,-118.3866,29.7,69.8
"2015",33.9511,-117.388,256,78
"2015",33.95282,-117.43523,257.7,78.7666666666667
"2015",33.97563,-117.62487,193.9,78.1333333333333
"2015",33.9778,-120.0778,395.6,62.1
"2015",33.9839,-118.01,289.6,74
"2015",33.9958,-119.7222,76.2,68.45
"2015",34.005,-118.4139,28,71.5
"2015",34.0178,-116.1878,1280.2,77
"2015",34.02099,-118.44712,53.3,69.2
"2015",34.0456,-118.9358,15.2,67.5333333333333
"2015",34.05314,-117.57689,281.6,78.4333333333333
"2015",34.0583,-118.6333,480.1,72.4666666666667
"2015",34.0608,-114.7322,249.9,93.1666666666667
"2015",34.0678,-118.2417,115.2,73.7333333333333
"2015",34.0697,-118.4427,131.1,70.7666666666667
"2015",34.0836,-117.0347,899.2,76.1
"2015",34.0864,-116.5622,958.6,80.4
"2015",34.0869,-118.4794,340.5,70.5666666666667
"2015",34.1206,-115.85,419.4,91.3333333333333
"2015",34.1208,-117.9458,152.4,78.9666666666667
"2015",34.1233,-116.4078,993.6,80.95
"2015",34.125,-118.4122,384,76.3333333333333
"2015",34.128,-116.0369,602,89
"2015",34.1294,-116.3879,990.3,80.5
"2015",34.1369,-117.7069,501.4,74.5333333333333
"2015",34.1471,-116.2747,781.2,83.7666666666667
"2015",34.1472,-115.1219,281,94.7
"2015",34.1483,-118.1447,263.3,76.1
"2015",34.1819,-118.5744,240.8,77.9
"2015",34.1847,-118.7172,502.9,75.7666666666667
"2015",34.1866,-118.348,199.6,74.5
"2015",34.1942,-116.9131,1712.4,67.4333333333333
"2015",34.19966,-118.36543,222.7,76.5
"2015",34.20012,-119.20417,11.9,68.0333333333333
"2015",34.2066,-119.1375,15.8,68.4
"2015",34.2069,-117.7606,792.5,74.1333333333333
"2015",34.2103,-116.6339,1828.8,74.4
"2015",34.21142,-119.08762,21.6,70.0666666666667
"2015",34.21214,-118.49146,239.2,77.4666666666667
"2015",34.2182,-116.4073,1050,81.9333333333333
"2015",34.2211,-117.4044,627,76.7666666666667
"2015",34.2308,-118.0711,1740.4,71.8666666666667
"2015",34.2339,-117.4803,851,74.3333333333333
"2015",34.243,-116.917,2058.3,62.7
"2015",34.2661,-116.8989,2103.1,62.2333333333333
"2015",34.2711,-118.1525,914.4,74.4
"2015",34.28964,-114.17137,224.9,93.7
"2015",34.2936,-118.3608,423.7,73.6
"2015",34.3175,-117.5019,1005.8,74.9333333333333
"2015",34.3194,-117.0131,2091.2,65.4333333333333
"2015",34.3317,-118.0303,1661.2,72.1
"2015",34.3591,-116.5378,965.3,81.1333333333333
"2015",34.3617,-118.4217,1219.2,73.8
"2015",34.3717,-118.8408,501.4,72.2666666666667
"2015",34.3789,-117.6919,2108.3,67.5
"2015",34.3903,-118.0825,1530.4,71.6333333333333
"2015",34.3906,-116.5169,883.9,84.5333333333333
"2015",34.4141,-119.8796,5.5,66.1333333333333
"2015",34.4167,-119.6844,4.9,69.1333333333333
"2015",34.4206,-117.2661,931.2,79.2
"2015",34.4241,-119.84249,2.5,68.1
"2015",34.425,-118.525,442,76.3666666666667
"2015",34.4311,-118.6828,389.5,76.0333333333333
"2015",34.4456,-117.8511,1152.1,76.3
"2015",34.4458,-118.2,792.5,75.4666666666667
"2015",34.4477,-119.2275,227.1,71.8
"2015",34.4614,-119.6481,457.2,70.9
"2015",34.4806,-118.7556,347.5,74.6666666666667
"2015",34.5025,-117.8969,945.2,81.1
"2015",34.52527,-117.29638,850.1,79.0666666666667
"2015",34.5358,-119.7833,310.9,74.0666666666667
"2015",34.5431,-119.1842,1015.3,66.8333333333333
"2015",34.5594,-115.7443,200.6,94.9666666666667
"2015",34.5686,-118.7403,1255.8,74.8
"2015",34.58223,-119.98159,240.5,70.6666666666667
"2015",34.5883,-118.0938,796.1,79.9
"2015",34.5958,-118.5786,1502.7,75.6666666666667
"2015",34.62944,-118.08309,764.7,80.3
"2015",34.6344,-117.5503,877.8,90.65
"2015",34.6538,-120.4513,22.9,67.2
"2015",34.6819,-119.3539,1118.6,74.7
"2015",34.6847,-117.8208,789.4,81.1333333333333
"2015",34.705,-118.4297,932.7,78.5666666666667
"2015",34.7325,-118.3833,841.2,81.3
"2015",34.7331,-120.0067,975.4,73.9333333333333
"2015",34.74121,-118.21255,712.6,81
"2015",34.74361,-118.72528,1374.6,75.4
"2015",34.7586,-120.4861,320,63.9
"2015",34.76783,-114.61842,270.6,96.3
"2015",34.8083,-119.0125,1493.5,64.8666666666667
"2015",34.83328,-118.86497,1089.7,72.3
"2015",34.85371,-116.78702,584.8,88.0333333333333
"2015",34.8927,-117.0219,676.7,85.0333333333333
"2015",34.89403,-120.45216,74.2,67.2666666666667
"2015",34.9455,-119.6827,658.4,74.3
"2015",34.988,-120.3211,177.4,60.4666666666667
"2015",34.98833,-117.86472,695.9,81.0666666666667
"2015",35.0233,-118.7497,434.3,82.4
"2015",35.0964,-119.7728,759,77.6666666666667
"2015",35.1011,-118.4222,1286.3,71.3
"2015",35.1231,-115.4114,1649.9,75.1333333333333
"2015",35.1542,-117.1756,987.6,81.9333333333333
"2015",35.1658,-118.6438,1249.7,65.95
"2015",35.1792,-120.3919,319.4,70.1333333333333
"2015",35.1889,-120.0833,1149.1,74.1666666666667
"2015",35.2111,-118.8336,137.2,84.9666666666667
"2015",35.23815,-120.64406,55.8,68.1666666666667
"2015",35.3056,-120.6619,93.9,67.6
"2015",35.3372,-120.5038,424.3,75.2
"2015",35.367,-120.8447,36,68.3333333333333
"2015",35.3692,-117.6525,1088.1,82.35
"2015",35.37,-117.5683,1103.4,81.8333333333333
"2015",35.3741,-120.6375,349.9,71.5
"2015",35.3811,-120.1875,496.8,74.3666666666667
"2015",35.3836,-118.4122,1290.8,72
"2015",35.4028,-119.47,68.6,79.2
"2015",35.4186,-119.0508,143.3,83.1666666666667
"2015",35.43424,-119.05524,149.3,83.9
"2015",35.4783,-117.6989,1338.1,80
"2015",35.4867,-119.1458,123.1,78.8
"2015",35.5317,-118.6303,718.1,79.4333333333333
"2015",35.5892,-119.352,88.7,83.1
"2015",35.6277,-120.6855,222.5,72.4
"2015",35.6466,-118.3608,808.9,78.1
"2015",35.6564,-120.9242,303,71.3
"2015",35.6647,-118.0569,1698.3,75.8666666666667
"2015",35.66936,-120.62918,249.8,74.0666666666667
"2015",35.6841,-121.1683,465.1,66.8666666666667
"2015",35.686254,-117.690911,680,84.5666666666667
"2015",35.7217,-118.4989,960.1,77.2666666666667
"2015",35.7269,-118.7006,957.1,70.05
"2015",35.7636,-117.3908,516.6,87.6666666666667
"2015",35.7683,-119.26,92,81
"2015",35.7706,-115.9092,1524,79.8666666666667
"2015",35.8644,-120.8031,163.7,75.6666666666667
"2015",35.8717,-117.9183,1264.9,83.1666666666667
"2015",35.8842,-118.0517,2507.9,63.7333333333333
"2015",35.8889,-118.6333,1133.9,74.6
"2015",35.8922,-118.915,64,80.7
"2015",35.8989,-120.4319,467.9,74.4333333333333
"2015",35.9717,-118.545,1432.6,67.6
"2015",36.0067,-119.96,73.2,82.4333333333333
"2015",36.0117,-121.2417,335.3,73.8333333333333
"2015",36.0333,-120.0569,246.9,83.5
"2015",36.0931,-118.2603,2499.4,64.2
"2015",36.0975,-119.5817,61,81.85
"2015",36.1203,-117.0878,2097,71.8
"2015",36.1356,-120.3606,204.2,83.8
"2015",36.1388,-117.9527,1165.9,76.4666666666667
"2015",36.1753,-118.7017,987.6,78.3666666666667
"2015",36.2032,-119.0545,132.6,80.25
"2015",36.2069,-121.1377,97.5,70.6
"2015",36.23,-121.4917,298.7,73.1666666666667
"2015",36.2314,-118.8689,586.1,81.7
"2015",36.2356,-121.785,137.2,65.2333333333333
"2015",36.2472,-121.7802,61,66.5
"2015",36.3114,-119.62319,76,81.2
"2015",36.3158,-119.637,72.2,82.2
"2015",36.32833,-119.2997,92.4,79.85
"2015",36.33333,-119.95,70.7,80.7
"2015",36.3478,-120.5978,1524,71.3
"2015",36.3817,-119.0264,156.4,81.1666666666667
"2015",36.3825,-120.8558,1137.8,74.2
"2015",36.3886,-121.5517,574.5,69.0666666666667
"2015",36.4108,-118.8092,1966,66.6
"2015",36.445,-118.7033,1597.2,73.3666666666667
"2015",36.46263,-116.8672,-59.1,100.533333333333
"2015",36.465,-118.8619,347.5,79.8
"2015",36.4708,-121.1472,402.9,74.7666666666667
"2015",36.4805,-121.7244,146.3,66.3666666666667
"2015",36.4819,-121.1822,398.4,71.5666666666667
"2015",36.4914,-118.8253,520.6,81.3666666666667
"2015",36.5625,-117.4736,2097,69.2666666666667
"2015",36.5672,-118.9556,1240.2,76.4
"2015",36.59041,-121.84881,48.8,64.3
"2015",36.5927,-121.8555,37.2,63.15
"2015",36.602,-117.1449,25.6,99.6
"2015",36.6044,-118.7325,2052.8,56.9
"2015",36.6594,-121.6663,13.7,65.4
"2015",36.66352,-121.60928,22.3,65.7333333333333
"2015",36.6853,-119,1237.5,74.6666666666667
"2015",36.7242,-118.9425,2298.2,64.25
"2015",36.7269,-120.7658,619.4,79.6
"2015",36.7672,-119.7092,103,83.8
"2015",36.77999,-119.72016,101.9,82.4666666666667
"2015",36.7878,-118.6561,1438.7,68.6333333333333
"2015",36.798,-118.2036,1204,82.8666666666667
"2015",36.8422,-121.3622,123.1,68.8333333333333
"2015",36.8425,-118.2594,1479.8,78.2333333333333
"2015",36.8483,-121.4213,83.8,68.4666666666667
"2015",36.8839,-119.4658,280.4,83.3333333333333
"2015",36.9092,-119.0883,528.8,79.7
"2015",36.9111,-119.305,469.4,80.6666666666667
"2015",36.9308,-121.7691,29,66.4333333333333
"2015",36.93936,-121.79001,49.5,65.7
"2015",36.9539,-120.0378,82.3,79.8333333333333
"2015",36.9614,-119.175,1538.6,74.6666666666667
"2015",36.98505,-120.11068,76.6,79.7
"2015",36.98785,-121.99952,21.3,68.7666666666667
"2015",36.9911,-121.7978,137.2,67.3333333333333
"2015",36.99574,-119.70691,131.1,80.5666666666667
"2015",37.0153,-119.5678,366.1,77.2666666666667
"2015",37.0544,-119.3711,1249.7,75.9666666666667
"2015",37.0547,-121.0531,106.7,78.3666666666667
"2015",37.0563,-120.8666,36.6,78.8666666666667
"2015",37.0664,-119.0394,1727.6,62.4666666666667
"2015",37.08689,-122.08221,132.6,66.9
"2015",37.0919,-119.5128,637,80.3333333333333
"2015",37.1317,-122.17,801.6,69.4666666666667
"2015",37.135,-119.2561,1751.4,63.3333333333333
"2015",37.1822,-120.7939,19.8,76.3333333333333
"2015",37.2028,-121.9428,609.6,70.7333333333333
"2015",37.2319,-121.9592,111.3,69.6
"2015",37.2319,-119.5083,963.2,78.4666666666667
"2015",37.2329,-119.5097,806.2,74.0666666666667
"2015",37.2331,-119.5047,829.1,78.1333333333333
"2015",37.2381,-120.8825,23.8,74
"2015",37.2811,-121.0177,27.4,81.5333333333333
"2015",37.28597,-120.51788,46.5,78.3
"2015",37.2888,-120.5158,46.9,78.3
"2015",37.3053,-122.255,265.8,65.2333333333333
"2015",37.3133,-122.185,691.9,67.6666666666667
"2015",37.3147,-119.0383,2256.4,63.6666666666667
"2015",37.3292,-121.2939,563.9,76.2666666666667
"2015",37.34336,-121.63473,1286.3,69.8333333333333
"2015",37.3581,-122.1472,196.6,69.7666666666667
"2015",37.35938,-121.92444,15,69.7
"2015",37.37114,-118.35886,1252.8,76.6666666666667
"2015",37.3761,-119.1783,2748.7,58.7
"2015",37.39,-118.5506,1414.3,78.3
"2015",37.4058,-122.0481,11.9,69.0333333333333
"2015",37.4094,-119.7681,937.9,81
"2015",37.4431,-121.7706,629.7,69.7666666666667
"2015",37.4436,-122.1402,7.6,68.55
"2015",37.4681,-120.1106,365.8,80.2
"2015",37.4725,-122.4433,8.2,62.5333333333333
"2015",37.475,-122.2981,196.3,68.7
"2015",37.4767,-122.2386,9.4,69.9666666666667
"2015",37.5019,-121.7355,932.7,69.8666666666667
"2015",37.50193,-120.84566,31.4,77.3
"2015",37.5042,-119.9869,680,76.5666666666667
"2015",37.5122,-119.6331,1538.3,65.4333333333333
"2015",37.5147,-122.0325,3,69.1666666666667
"2015",37.5422,-122.0158,11.6,68.9
"2015",37.5436,-119.8386,1188.7,76.9333333333333
"2015",37.5514,-118.6672,2145.8,65.4
"2015",37.5531,-121.8439,374.9,68.4333333333333
"2015",37.5625,-122.4364,327.7,62.1666666666667
"2015",37.61962,-122.36562,3.2,65.8
"2015",37.62544,-120.95492,26.5,79.7
"2015",37.6478,-118.9617,2378.7,61.5666666666667
"2015",37.65886,-122.12116,9.6,67.5
"2015",37.6819,-121.3466,41.1,75.0333333333333
"2015",37.68194,-121.75139,161.2,73.1
"2015",37.69309,-121.8149,119.7,75
"2015",37.7178,-122.23301,1.5,66.3666666666667
"2015",37.728,-122.5052,2.4,57.6
"2015",37.745,-118.9833,2316.5,59.5
"2015",37.75027,-119.58972,1224.7,73.7666666666667
"2015",37.7592,-119.8208,2017.8,65.7
"2015",37.7617,-119.8247,2025.1,66.7
"2015",37.7705,-122.4269,45.7,63.3666666666667
"2015",37.7861,-122.1447,333.8,64.5333333333333
"2015",37.79589,-121.58319,18.6,77.9333333333333
"2015",37.7983,-122.2642,9.1,66.8666666666667
"2015",37.8172,-121.7789,621.8,72.6666666666667
"2015",37.8331,-120.5,310.9,78.2333333333333
"2015",37.8339,-122.0669,536.4,68.8
"2015",37.8431,-118.4778,1661.2,69.3
"2015",37.8444,-120.2258,853.4,70.1
"2015",37.8511,-119.65,2446,58.1
"2015",37.865,-122.2208,427.6,63.6666666666667
"2015",37.8744,-122.2605,94.5,65.7333333333333
"2015",37.8769,-119.3436,2649.9,53.1
"2015",37.8792,-121.9303,661.4,70.1333333333333
"2015",37.88997,-121.22637,8.3,76.9666666666667
"2015",37.8977,-122.5688,67.1,60.5
"2015",37.9191,-122.3772,6.1,65.7666666666667
"2015",37.9442,-122.1178,442,67.8666666666667
"2015",37.95,-121.8844,487.7,70.9666666666667
"2015",37.9566,-122.5447,44.2,69.5333333333333
"2015",37.9567,-119.1194,2071.7,66.4666666666667
"2015",37.9613,-119.783,1179.6,72.6666666666667
"2015",37.9672,-120.3872,510.5,73.4666666666667
"2015",37.9747,-119.9161,1452.4,72.6666666666667
"2015",37.9833,-122.0692,12.2,73.6333333333333
"2015",37.9833,-121.7525,18.3,75.3333333333333
"2015",37.9906,-122.6447,426.7,67.9666666666667
"2015",37.99165,-122.05268,7,74.1
"2015",37.9983,-122.5372,36.6,69.5333333333333
"2015",38.0047,-120.4863,292.6,78.9666666666667
"2015",38.0131,-122.1142,12.2,70.9333333333333
"2015",38.0281,-122.7022,378,65.6666666666667
"2015",38.0394,-122.57,457.2,67.3
"2015",38.0631,-120.2469,1503.6,73.7
"2015",38.07,-119.23,2878.8,56.8666666666667
"2015",38.1,-122.1869,103.9,72.6333333333333
"2015",38.2075,-122.28041,4.7,67
"2015",38.2119,-119.0142,2551.2,55.9
"2015",38.2575,-119.2286,1972.1,60.4666666666667
"2015",38.2577,-122.6077,6.1,68.2666666666667
"2015",38.2719,-119.2892,2026.9,64.6333333333333
"2015",38.2736,-122.0677,12.2,74.3666666666667
"2015",38.2769,-120.3113,1431,68.1333333333333
"2015",38.2777,-122.2647,10.7,70.7666666666667
"2015",38.28,-119.61,2931.3,54.8666666666667
"2015",38.2994,-122.4622,29.6,70.3666666666667
"2015",38.3,-119.55,2194,58.9
"2015",38.31,-119.6,2690.5,55.9
"2015",38.3208,-123.0747,19.2,59.9333333333333
"2015",38.3772,-120.8008,483.4,76.2
"2015",38.37753,-121.95854,31.7,77.2
"2015",38.3894,-120.6511,902.2,77.3666666666667
"2015",38.4,-119.54,2838.6,55.2666666666667
"2015",38.4305,-122.8647,61,68.2333333333333
"2015",38.44,-119.37,2814.2,54.6333333333333
"2015",38.4786,-122.7119,175.6,68.2666666666667
"2015",38.4883,-120.325,1524,73.8
"2015",38.4916,-122.1241,146.3,75.4666666666667
"2015",38.492,-122.0039,57,77.8333333333333
"2015",38.50369,-122.81101,36.2,68.7
"2015",38.50659,-121.49604,5.9,76.6333333333333
"2015",38.5066,-122.4713,68.6,73.0666666666667
"2015",38.51,-119.63,2357.9,55.7333333333333
"2015",38.5252,-121.9777,41.1,77.8666666666667
"2015",38.5349,-121.7761,18.3,75.2666666666667
"2015",38.55,-119.8,2671.6,57.1333333333333
"2015",38.5552,-121.4183,11.6,78.1
"2015",38.5653,-119.4592,1658.1,72.2666666666667
"2015",38.573,-122.4405,522.7,69.2333333333333
"2015",38.57682,-122.57811,106.7,71.3666666666667
"2015",38.5908,-120.9336,275.8,76.5666666666667
"2015",38.61,-119.92,2455.8,56.8
"2015",38.67,-119.82,1863.9,63.9
"2015",38.67,-119.61,2532.9,58.0333333333333
"2015",38.68,-119.96,2443.6,59.1333333333333
"2015",38.6829,-121.794,20.4,78.4
"2015",38.6833,-119.7667,1676.7,66.3
"2015",38.69,-119.99,2546,56.0666666666667
"2015",38.70069,-121.59479,7.5,76.5
"2015",38.72,-119.89,2477.7,52.9666666666667
"2015",38.7333,-120.245,1597.2,66.5
"2015",38.7383,-122.1447,107.9,79.4333333333333
"2015",38.7395,-119.518,1613,71.6
"2015",38.7583,-120.503,1051.6,69.8333333333333
"2015",38.7817,-122.9169,609.6,69.7333333333333
"2015",38.7852,-120.7419,810.2,77.2
"2015",38.79296,-123.0263,121.9,74.7666666666667
"2015",38.8325,-121.0086,365.8,75.2333333333333
"2015",38.84,-119.89,2608.2,57.3
"2015",38.85,-120.08,2337.8,59.9666666666667
"2015",38.85,-119.94,2370.1,54.9666666666667
"2015",38.8619,-122.4172,670.6,74.3
